Index,I (A),H (mT)
0,0.23,1.21456105
1,0.232,1.22232262
2,0.234,1.23008419
3,0.236,1.23784576
4,0.238,1.24560733
5,0.24,1.2533689
6,0.242,1.26113047
7,0.24,1.2533689
8,0.246,1.27665361
